0 	 0.00329616 
1 	 1.50931 
2 	 2.1429 
3 	 2.62138 
4 	 3.02483 
5 	 3.3834 
6 	 3.70314 
7 	 4.00217 
8 	 4.27892 
9 	 4.53933 
10 	 4.78342 
11 	 5.01728 
12 	 5.24138 
13 	 5.4562 
14 	 5.66232 
15 	 5.86512 
16 	 6.05703 
17 	 6.24269 
18 	 6.42329 
19 	 6.59963 
20 	 6.77218 
21 	 6.94123 
22 	 7.10521 
23 	 7.26372 
24 	 7.42112 
25 	 7.5737 
26 	 7.72593 
27 	 7.87212 
28 	 8.01333 
29 	 8.15426 
30 	 8.29239 
31 	 8.43058 
32 	 8.56587 
33 	 8.69828 
34 	 8.8286 
35 	 8.95565 
36 	 9.08182 
37 	 9.20888 
38 	 9.33497 
39 	 9.45419 
40 	 9.57634 
41 	 9.69314 
42 	 9.80978 
43 	 9.92756 
44 	 10.0426 
45 	 10.1559 
46 	 10.2666 
47 	 10.3778 
48 	 10.4874 
49 	 10.596 
50 	 10.7035 
51 	 10.81 
52 	 10.9161 
53 	 11.022 
54 	 11.1246 
55 	 11.2265 
56 	 11.3289 
57 	 11.4296 
58 	 11.5315 
59 	 11.6295 
60 	 11.7284 
61 	 11.8242 
62 	 11.9194 
63 	 12.0148 
64 	 12.1091 
65 	 12.2013 
66 	 12.2939 
67 	 12.3856 
68 	 12.4762 
69 	 12.5681 
70 	 12.6596 
71 	 12.7503 
72 	 12.8398 
73 	 12.9274 
74 	 13.0159 
75 	 13.1033 
76 	 13.191 
77 	 13.2766 
78 	 13.3634 
79 	 13.451 
80 	 13.5372 
81 	 13.6244 
82 	 13.7134 
83 	 13.8022 
84 	 13.8926 
85 	 13.9848 
86 	 14.0775 
87 	 14.175 
88 	 14.2723 
89 	 14.374 
90 	 14.4823 
91 	 14.5977 
92 	 14.7217 
93 	 14.8543 
94 	 14.9993 
95 	 15.1651 
96 	 15.3627 
97 	 15.6004 
98 	 15.9164 
99 	 16.4427 
100 	 19.9853 
